player_name,number,height_cm
Lou Amundson,PF,
Will Cherry,PG,
Matthew Dellavedova,SG,
Joe Harris,SG,
Brendan Haywood,C,
Kyrie Irving,PG,
LeBron James,SF,
James Jones,SF,
Alex Kirk,C,
Kevin Love,PF,
Shawn Marion,SF,
Mike Miller,SF,
Timofey Mozgov,C,
Kendrick Perkins,C,
A.J. Price,PG,
Iman Shumpert,SG,
J.R. Smith,SG,
Tristan Thompson,PF,
Anderson Varej̣o,C,
Dion Waiters,SG,
