player_name,number,height_cm
Brent Barry,SG,
Matt Bonner,PF,
Bruce Bowen,SF,
Jackie Butler,C,
Tim Duncan,C,
Francisco Elson,C,
Melvin Ely,C,
Michael Finley,SF,
Manu GinÃ³bili,SG,
Robert Horry,PF,
Fabricio Oberto,C,
Tony Parker,PG,
Beno Udrih,PG,
Jacque Vaughn,PG,
James White,SG,
Eric Williams,SF,
